"DIRECTORIO","SECUENCIA_P","ORDEN","HOGAR","REGIS","P6016","P6020","P6030S1","P6030S3","Edad_","P6050","P6070","P6081","P6081S1","P6083","P6083S1","P6071","P6071S1","P6090","P6140","P6150","P6100","P6110","P6120","P6125","P6160","P6170","P6175","P6210","P6210S1","P6220","P6269","CLASE","ESC","MES","DPTO","fex_c_2011","AREA","P6080","P6080S1","INGLABO"
5125573,1,1,1,10,1,1,11,1993,26,1,6,2,,1,2,,,1,,,2,1,64754,2,1,2,,5,11,2,,1,11,1,5,"948,92222514559",5,6," ",1600000
5125576,1,1,1,10,1,1,6,1989,30,1,3,2,,1,3,1,2,1,,,1,3,109750,1,1,2,,6,5,4,,1,16,1,5,"963,303699594527",5,6," ",3000000
5125576,1,2,1,10,2,2,10,1989,30,2,3,2,,2,,1,1,1,,,1,3,312500,2,1,2,,6,5,4,,1,16,1,5,"963,303699594527",5,6," ",2500000
5125579,1,3,1,10,3,1,9,1992,27,3,6,1,1,1,2,,,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,5,"890,669558930026",5,6," ",4000000
5125580,1,1,1,10,1,1,6,1969,50,1,4,2,,2,,,,1,,,1,3,525000,2,1,2,,6,5,4,,1,16,1,5,"1230,38302734247",5,6," ",6500000
5125580,2,1,2,10,1,1,12,1991,28,1,6,2,,2,,,,1,,,1,1,33150,2,1,2,,6,2,2,2,1,13,1,5,"1230,38302734247",5,6," ",1200000
5125581,1,1,1,10,1,2,3,1967,52,1,5,3,,2,,,,1,,,1,1,56000,2,1,2,,6,2,3,,1,13,1,5,"1391,01326508295",5,6," ",1520000
5125581,1,2,1,10,2,2,5,1987,32,3,2,3,,1,1,1,3,1,,,1,1,72000,2,1,2,,6,3,3,,1,14,1,5,"1391,01326508295",5,6," ",1840000
5125581,1,3,1,10,3,1,9,1991,28,9,2,2,,2,,1,2,1,,,1,1,68000,2,1,2,,6,3,3,,1,14,1,5,"1391,01326508295",5,6," ",1700000
5125584,1,1,1,10,1,1,7,1986,33,1,3,2,,2,,1,2,1,,,1,1,180000,2,1,1,2,6,8,5,,1,19,1,5,"1190,48288182228",5,6," ",4500000
5125584,1,2,1,10,2,2,6,1988,31,2,3,2,,2,,1,1,1,,,1,1,220000,2,1,2,,6,7,5,,1,18,1,5,"1190,48288182228",5,6," ",5800000
5125586,1,1,1,10,1,1,12,1982,37,1,6,3,,3,,,,1,,,1,3,167000,2,1,2,,6,5,4,,1,16,1,5,"1191,90026481073",5,6," ",3329550
5125587,1,2,1,10,2,1,8,1983,36,3,6,2,,1,1,,,1,,,1,1,38000,2,1,1,1,6,0,2,2,1,11,1,5,"1086,86825018736",5,6," ",1800000
5125587,1,3,1,10,3,1,9,1988,31,3,6,2,,1,1,,,1,,,1,3,120000,2,1,2,,6,7,5,,1,18,1,5,"1086,86825018736",5,6," ",2500000
5125589,1,3,1,10,3,2,7,1993,26,3,6,1,1,1,2,,,1,,,1,1,48000,2,1,2,,6,3,3,,1,14,1,5,"922,273426178503",5,6," ",1400000
5125589,1,4,1,10,4,2,6,1995,24,3,6,1,1,1,2,,,1,,,1,1,35112,2,1,2,,6,5,4,,1,16,1,5,"922,273426178503",5,6," ",1200000
5125597,1,1,1,10,1,2,12,1982,37,1,1,2,,2,,1,2,1,,,1,1,160000,2,1,1,2,6,13,5,,1,24,1,5,"1333,99765897739",5,6," ",4000000
5125597,1,2,1,10,2,1,3,1988,31,2,1,2,,2,,1,1,1,,,1,1,116000,2,1,2,,6,5,4,,1,16,1,5,"1333,99765897739",5,6," ",2900000
5125598,1,1,1,10,1,2,9,1984,35,1,3,2,,2,,1,2,1,,,1,1,35113,2,1,2,,6,1,3,,1,12,1,5,"1106,81847674963",5,6," ",1000000
5125598,1,2,1,10,2,1,11,1989,30,2,3,3,,2,,1,1,1,,,1,4,,2,1,2,,5,11,2,,1,11,1,5,"1106,81847674963",5,6," ",1200000
5125600,1,1,1,10,1,2,9,1987,32,1,2,3,,3,,1,2,1,,,1,1,35000,2,1,1,2,6,6,4,,1,17,1,5,"1106,81847674963",5,6," ",1493000
5125600,1,2,1,10,2,1,2,1986,33,2,2,2,,2,,1,1,1,,,1,1,35000,2,1,2,,5,11,2,,1,11,1,5,"1106,81847674963",5,6," ",1800000
5125602,1,1,1,10,1,1,11,1983,36,1,3,2,,2,,1,2,1,,,1,1,168000,2,1,2,,6,7,4,,1,18,1,5,"1106,81847674963",5,6," ",4200000
5125602,1,2,1,10,2,2,12,1985,34,2,3,2,,2,,1,1,1,,,1,1,160000,2,1,2,,6,5,5,,1,16,1,5,"1106,81847674963",5,6," ",4000000
5125603,1,5,1,10,5,2,5,1994,25,4,6,2,,2,,,,1,,,1,1,44000,2,1,1,1,6,4,2,2,1,15,1,5,"1040,269224658",5,6," ",1100000
5125604,1,1,1,10,2,1,7,1963,56,1,3,2,,2,,1,2,1,,,2,1,320000,2,1,2,,6,11,5,,1,22,1,5,"1053,08266688188",5,6," ",8000000
5125604,1,2,1,10,2,2,9,1966,53,2,3,2,,2,,1,1,1,,,2,1,220000,2,1,2,,6,13,5,,1,24,1,5,"1053,08266688188",5,6," ",5500000
5125605,1,3,1,10,3,2,11,1969,50,3,6,1,1,1,2,,,1,,,1,3,264000,2,1,2,,6,7,5,,1,18,1,5,"949,102548024036",5,6," ",2800000
5125605,1,4,1,10,4,1,12,1975,44,3,6,1,1,1,2,,,1,,,1,1,232000,2,1,2,,6,7,5,,1,18,1,5,"949,102548024036",5,6," ",5800000
5125607,1,1,1,10,1,2,1,1982,38,1,3,2,,2,,1,2,1,,,1,1,217400,2,1,1,2,6,5,4,,1,16,1,5,"1823,78096541629",5,6," ",6000000
5125609,1,1,1,10,1,2,12,1976,43,1,2,3,,2,,1,2,1,,,1,1,170000,2,1,2,,6,7,5,,1,18,1,5,"1491,64167813407",5,6," ",4200000
5125609,1,2,1,10,2,1,7,1967,52,2,2,3,,3,,1,1,1,,,1,3,225000,2,1,2,,6,5,4,,1,16,1,5,"1491,64167813407",5,6," ",4500000
5125610,1,1,1,10,1,2,11,1969,50,1,4,2,,2,,,,1,,,1,1,275000,1,1,2,,6,7,5,,1,18,1,5,"1067,80976633514",5,6," ",6800000
5125611,1,2,1,10,2,2,8,1956,63,5,6,3,,3,,,,1,,,2,2,500000,2,1,2,,6,9,5,,1,20,1,5,"852,18679639829",5,6," ",1850000
5125611,1,3,1,10,3,2,12,1958,61,5,6,2,,2,,,,1,,,1,3,360000,2,1,2,,6,8,5,,1,19,1,5,"852,18679639829",5,6," ",1350000
5125612,1,1,1,10,1,2,11,1993,26,1,6,2,,3,,,,1,,,1,3,200000,2,1,2,,6,6,4,,1,17,1,5,"968,872451707863",5,6," ",4000000
5125613,1,3,1,10,3,1,10,1981,38,3,6,1,1,1,2,,,1,,,1,1,41200,2,1,2,,5,11,2,,1,11,1,5,"890,669558930026",5,6," ",1030000
5125614,1,1,1,10,1,1,9,1986,33,1,6,2,,2,,,,1,,,1,3,220000,2,1,2,,6,8,5,,1,19,1,5,"1191,90026481073",5,6," ",3500000
5125615,1,2,1,10,2,2,12,1996,23,2,2,3,,2,,1,1,1,,,1,1,60000,2,1,1,1,6,2,2,2,1,13,1,5,"1092,4370023007",5,6," ",1100000
5125616,1,3,1,10,3,1,4,1982,37,3,6,2,,1,1,,,1,,,1,1,90000,2,1,2,,5,11,2,,1,11,1,5,"778,758649023397",5,6," ",1700000
5125618,1,1,1,10,1,1,6,1969,50,1,3,3,,2,,1,2,1,,,1,1,80000,2,1,2,,6,4,3,,1,15,1,5,"849,639285514002",5,6," ",2000000
5125618,1,2,1,10,2,2,3,1971,48,2,3,1,5,1,4,1,1,1,,,1,1,84000,2,1,2,,6,4,3,,1,15,1,5,"849,639285514002",5,6," ",2100000
5125619,1,1,1,10,1,1,3,1990,29,1,6,2,,2,,,,1,,,1,1,160000,2,1,2,,6,7,5,,1,18,1,5,"1191,90026481073",5,6," ",4000000
5125624,1,2,1,10,2,1,9,1992,27,2,2,2,,2,,1,1,1,,,1,3,109000,2,1,2,,6,3,3,,1,14,1,5,"1430,66117815578",5,6," ",1200000
5125625,1,3,1,10,3,1,5,1978,41,4,4,3,,2,,,,1,,,1,1,35120,2,1,2,,5,11,2,,1,11,1,5,"1034,18433608513",5,6," ",1200000
5125626,1,1,1,10,1,2,12,1955,64,1,6,3,,3,,,,1,,,1,2,470000,2,1,2,,6,10,5,,1,21,1,5,"995,701573553396",5,6," ",1400000
5125628,1,2,1,10,2,2,9,1988,31,2,1,2,,2,,1,1,1,,,1,1,88000,2,1,2,,6,8,5,,1,19,1,5,"1106,81847674963",5,6," ",2320000
5125629,1,1,1,10,1,2,1,1980,40,1,4,2,,2,,,,1,,,1,1,60000,2,1,2,,6,3,3,,1,14,1,5,"1068,3357142179",5,6," ",1700000
5125636,1,1,1,10,1,2,1,1977,43,1,6,3,,2,,,,1,,,1,1,54000,2,1,2,,6,5,4,,1,16,1,5,"1068,3357142179",5,6," ",1500000
5125637,1,1,1,10,1,1,11,1966,53,1,4,3,,2,,,,1,,,1,1,98000,2,1,2,,6,7,4,,1,18,1,5,"1191,90026481073",5,6," ",2300000
5125638,1,1,1,10,1,1,8,1980,39,1,3,2,,2,,1,2,1,,,1,1,88000,2,1,2,,6,1,3,,1,12,1,5,"1333,99765897739",5,6," ",2424000
5125638,1,2,1,10,2,2,4,1984,35,2,3,2,,2,,1,1,1,,,1,1,88000,2,1,2,,6,5,2,2,1,16,1,5,"1333,99765897739",5,6," ",3485000
5125639,1,1,1,10,1,1,12,1989,30,1,3,2,,2,,1,2,1,,,1,1,80000,2,1,1,1,6,2,2,2,1,13,1,5,"1106,81847674963",5,6," ",2000000
5125639,1,2,1,10,2,2,8,1982,37,2,3,2,,2,,1,1,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,5,"1106,81847674963",5,6," ",1500000
5125640,1,3,1,10,3,1,11,1981,38,3,4,1,1,1,2,,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,5,"1386,6096635107",5,6," ",1300000
5125642,1,1,1,10,1,1,4,1991,28,1,6,2,,2,,,,1,,,1,1,208000,2,1,2,,6,6,4,,1,17,1,5,"1191,90026481073",5,6," ",5200000
5125643,1,1,1,10,1,1,6,1967,52,1,6,3,,2,,,,1,,,1,3,120000,2,1,2,,5,11,2,,1,11,1,5,"1191,90026481073",5,6," ",2000000
5125645,1,1,1,10,1,2,7,1991,28,1,6,2,,2,,,,1,,,1,1,56000,2,1,2,,6,5,4,,1,16,1,5,"1068,3357142179",5,6," ",1400000
5125646,1,1,1,10,1,1,8,1946,73,1,2,3,,3,,1,2,1,,,1,2,230000,2,1,2,,5,11,2,,1,11,1,5,"497,850786776698",5,6," ",2000000
5125650,1,3,1,10,3,1,5,1986,33,4,6,2,,1,2,,,1,,,1,1,60000,2,1,2,,5,11,2,,1,11,1,8,"436,813330326018",8,6," ",1450000
5125652,1,1,1,10,1,1,10,1981,38,1,6,3,,2,,,,2,1,24,,,,2,1,2,,5,11,2,,1,11,1,8,"642,76430339322",8,6," ",2500000
5125655,1,3,1,10,3,2,4,1998,21,3,6,1,1,1,2,,,1,,,1,1,42000,2,1,1,2,6,4,2,2,1,15,1,8,"760,021979579074",8,6," ",1000000
5125660,1,1,1,10,1,1,4,1994,25,1,2,1,4,2,,1,2,1,,,1,1,98,2,1,2,,6,2,2,2,1,13,1,8,"616,741239842509",8,6," ",1100000
5125660,1,2,1,10,2,2,5,1996,23,2,2,2,,2,,1,1,1,,,1,1,33000,2,1,2,,5,11,2,,1,11,1,8,"616,741239842509",8,6," ",1200000
5125661,1,1,1,10,1,1,1,1987,33,1,2,3,,2,,1,2,1,,,1,1,50000,2,1,1,2,6,5,4,,1,16,1,8,"615,511531390027",8,6," ",1700000
5125663,1,2,1,10,2,1,2,1976,43,2,2,3,,2,,1,1,1,,,1,1,36000,2,1,2,,5,11,2,,1,11,1,8,"623,73821022271",8,6," ",1200000
5125664,1,1,1,10,1,1,3,1984,35,1,2,2,,2,,1,2,1,,,1,1,40000,2,1,2,,6,2,3,,1,13,1,8,"537,743577754866",8,6," ",1000000
5125666,1,2,1,10,2,2,5,1962,57,3,6,3,,1,1,,,1,,,1,3,109725,2,1,2,,6,5,4,,1,16,1,13,"342,450910517788",13,5," ",1500000
5125668,1,1,1,10,1,1,5,1980,39,1,2,2,,2,,1,2,2,1,36,,,,2,1,2,,5,11,2,,1,11,1,13,"416,567788465731",13,6," ",1500000
5125670,1,1,1,10,2,1,9,1990,29,1,2,2,,2,,1,2,1,,,1,1,52000,2,1,2,,5,11,2,,1,11,1,13,"397,442995327398",13,5," ",1300000
5125677,1,1,1,10,1,2,7,1980,39,1,2,1,5,2,,1,2,1,,,1,1,52000,2,1,2,,6,2,3,,1,13,1,13,"462,491547496391",13,6," ",1300000
5125682,1,1,1,10,2,1,3,1969,50,1,2,2,,2,,1,2,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,13,"740,379032977379",13,5," ",1000000
5125682,1,9,1,10,10,1,2,1998,22,3,2,2,,1,2,1,10,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,13,"740,379032977379",13,5," ",1000000
5125686,1,1,1,10,1,1,1,1979,41,1,4,3,,2,,,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,13,"833,135576931462",13,6," ",1000000
5125687,1,3,1,10,2,1,8,1992,27,5,2,2,,2,,1,2,1,,,1,1,35112,2,1,2,,5,11,2,,1,11,1,13,"814,126189971146",13,5," ",1077803
5125699,1,1,1,10,1,1,6,1990,29,1,2,2,,2,,1,2,1,,,1,1,48000,2,1,2,,6,2,3,,1,13,1,13,"355,453398499289",13,6," ",1200000
5125699,1,2,1,10,2,2,2,1995,24,2,2,2,,2,,1,1,1,,,1,1,52000,2,1,2,,6,2,3,,1,13,1,13,"355,453398499289",13,6," ",1300000
5125701,1,3,1,10,3,1,9,1979,40,5,2,2,,2,,1,2,1,,,1,1,48000,2,1,2,,5,11,2,,1,11,1,13,"367,571781619322",13,6," ",1200000
5125702,1,2,1,10,1,1,7,1994,25,3,6,2,,1,1,,,1,,,1,1,40000,2,1,2,,6,5,4,,1,16,1,13,"385,088962085715",13,6," ",1000000
5125704,1,1,1,10,1,1,2,1987,32,1,2,2,,2,,1,2,1,,,1,3,109725,2,1,2,,5,11,2,,1,11,1,13,"306,106335353212",13,6," ",1500000
5125705,1,1,1,10,1,1,3,1971,48,1,3,2,,2,,1,2,1,,,1,1,56000,2,1,2,,5,11,2,,1,11,1,13,"416,567788465731",13,6," ",1400000
5125705,1,2,1,10,2,2,10,1978,41,2,3,2,,2,,1,1,1,,,1,1,64000,2,1,2,,6,3,3,,1,14,1,13,"416,567788465731",13,6," ",1600000
5125706,1,1,1,10,2,1,1,1978,42,1,3,2,,2,,1,2,1,,,1,1,60000,2,1,1,1,6,1,2,2,1,12,1,13,"345,597648719464",13,6," ",1500000
5125707,1,2,1,10,1,1,4,1965,54,3,4,3,,1,1,,,1,,,1,1,48000,2,1,2,,5,11,2,,1,11,1,13,"401,638009514744",13,6," ",1200000
5125709,1,1,1,10,1,2,8,1963,56,1,4,3,,2,,,,1,,,1,1,40000,2,1,2,,6,3,3,,1,14,1,13,"380,51063845331",13,6," ",1000000
5125709,1,2,1,10,1,2,3,1987,32,3,6,2,,1,1,,,1,,,1,1,92000,2,1,2,,6,5,4,,1,16,1,13,"380,51063845331",13,6," ",2300000
5125709,1,3,1,10,1,1,4,1984,35,5,4,2,,3,,,,1,,,1,1,48000,2,1,2,,6,3,3,,1,14,1,13,"380,51063845331",13,6," ",1200000
5125710,1,1,1,10,1,1,4,1985,34,1,3,2,,2,,1,2,1,,,1,1,76000,2,1,2,,6,5,4,,1,16,1,13,"385,088962085715",13,6," ",1900000
5125710,1,2,1,10,2,2,5,1976,43,2,3,2,,2,,1,1,1,,,1,1,72000,2,1,2,,6,7,5,,1,18,1,13,"385,088962085715",13,6," ",1800000
5125712,1,2,1,10,2,2,1,1960,60,2,3,3,,3,,1,1,1,,,2,2,480000,2,1,2,,6,5,4,,1,16,1,13,"419,300087300698",13,6," ",7000000
5125714,1,1,1,10,1,1,6,1966,53,1,3,3,,3,,1,2,1,,,2,2,160000,2,1,2,,6,2,3,,1,13,1,13,"428,132762957998",13,6," ",1500000
5125714,1,3,1,10,1,1,12,1990,29,3,6,1,1,1,2,,,1,,,1,1,48000,2,1,2,,6,5,4,,1,16,1,13,"428,132762957998",13,6," ",1200000
5125716,1,1,1,10,1,1,7,1994,25,1,2,2,,2,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,13,"397,442995327398",13,6," ",3500000
5125716,1,2,1,10,1,2,11,1972,47,2,2,3,,2,,1,1,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,13,"397,442995327398",13,6," ",1000000
5125720,1,1,1,10,1,1,11,1959,60,1,3,3,,2,,1,2,1,,,1,1,52000,2,1,2,,6,3,3,,1,14,1,13,"397,879363028606",13,6," ",1300000
5125722,1,1,1,10,1,1,12,1985,34,1,3,2,,2,,1,2,1,,,1,1,68000,2,1,2,,6,5,4,,1,16,1,13,"421,497168397804",13,6," ",1700000
5125722,1,2,1,10,2,2,8,1995,24,2,3,2,,2,,1,1,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,13,"421,497168397804",13,6," ",1000000
5125727,1,1,1,10,1,1,11,1955,64,1,3,3,,2,,1,2,1,,,1,1,152000,2,1,2,,6,5,4,,1,16,1,15,"140,090083309157",15,6," ",3800000
5125727,1,2,1,10,2,2,4,1972,47,2,3,3,,3,,1,1,1,,,1,3,103000,2,1,2,,6,5,4,,1,16,1,15,"140,090083309157",15,6," ",1200000
5125730,1,2,1,10,2,1,5,1968,51,2,2,2,,3,,1,1,1,,,1,5,,2,1,2,,6,2,3,,1,13,1,15,"152,125618885378",15,6," ",1500000
5125733,1,1,1,10,1,1,2,1963,56,1,4,3,,3,,,,2,1,24,,,,2,1,2,,5,11,2,,1,11,1,15,"130,875194656324",15,6," ",1000000
5125736,1,3,1,10,3,2,5,1982,37,3,6,1,1,1,2,,,1,,,1,3,150000,2,1,2,,6,7,5,,1,18,1,15,"98,5587233832001",15,6," ",3000000
5125737,1,10,1,10,10,1,3,1977,42,9,4,2,,2,,,,1,,,1,1,76000,2,1,2,,6,5,4,,1,16,1,15,"193,392121528004",15,6," ",1900000
5125740,1,1,1,10,1,1,5,1985,34,1,2,2,,2,,1,2,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,15,"183,288558934003",15,6," ",1000000
5125744,1,1,1,10,1,1,7,1986,33,1,6,2,,2,,,,1,,,1,1,68000,2,1,2,,6,7,5,,1,18,1,15,"147,834864115345",15,6," ",1700000
5125747,1,1,1,10,2,2,4,1971,48,1,6,3,,2,,,,1,,,3,,,2,1,2,,6,5,4,,1,16,1,15,"129,259676664996",15,6," ",1000000
5125747,1,2,1,10,2,1,4,1992,27,3,6,2,,1,1,,,1,,,3,,,2,1,1,1,6,1,2,2,1,12,1,15,"129,259676664996",15,6," ",1500000
5125751,1,1,1,10,1,1,12,1987,32,1,4,2,,2,,,,1,,,1,1,96000,2,1,2,,5,11,2,,1,11,1,15,"200,447212602493",15,6," ",2400000
5125754,1,1,1,10,1,1,2,1957,62,1,2,2,,3,,1,2,1,,,2,2,480000,2,1,2,,6,7,5,,1,18,1,15,"92,8811587156328",15,6," ",3000000
5125754,1,2,1,10,2,2,1,1974,46,2,2,2,,2,,1,1,1,,,2,1,80000,2,1,2,,6,9,5,,1,20,1,15,"92,8811587156328",15,6," ",2000000
5125755,1,1,1,10,2,1,7,1971,48,1,3,2,,2,,1,2,2,1,14,,,,2,1,2,,6,2,3,,1,13,1,15,"107,995532825503",15,6," ",1020000
5125757,1,1,1,10,1,2,1,1972,48,1,4,2,,2,,,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,15,"170,860559819422",15,6," ",1200000
5125768,1,1,1,10,1,2,9,1971,48,1,5,3,,3,,,,1,,,1,1,98,2,1,2,,5,11,2,,1,11,1,15,"146,417680848431",15,6," ",1600000
5125768,1,2,1,10,2,1,8,1995,24,3,6,3,,1,1,,,1,,,1,1,98,2,1,2,,6,5,4,,1,16,1,15,"146,417680848431",15,6," ",1500000
5125772,1,1,1,10,1,1,10,1964,55,1,3,2,,2,,1,2,1,,,1,1,200000,2,1,2,,6,5,4,,1,16,1,17,"142,422037575966",17,6," ",5000000
5125773,1,1,1,10,1,2,10,1965,54,1,6,3,,3,,,,1,,,1,3,109725,2,1,2,,6,7,5,,1,18,1,17,"159,165434560343",17,6," ",1500000
5125774,1,1,1,10,1,2,10,1964,55,1,4,2,,3,,,,1,,,1,1,68000,2,1,1,2,6,10,4,,1,21,1,17,"162,178156932699",17,6," ",1700000
5125774,1,2,1,10,2,2,3,1998,21,3,6,2,,1,1,,,1,,,1,1,40000,2,1,2,,6,2,3,,1,13,1,17,"162,178156932699",17,6," ",1000000
5125775,1,1,1,10,1,2,3,1981,38,1,4,3,,2,,,,1,,,1,3,103515,2,1,2,,6,2,3,,1,13,1,17,"158,719061922764",17,6," ",2000000
5125781,1,4,1,10,4,2,7,1977,42,3,6,1,1,1,2,,,1,,,1,1,48000,2,1,2,,6,2,3,,1,13,1,17,"133,973461662914",17,6," ",1200000
5125783,1,1,1,10,1,2,3,1970,49,1,6,3,,3,,,,1,,,1,3,103515,2,1,2,,5,11,2,,1,11,1,17,"158,719061922764",17,6," ",1000000
5125786,1,3,1,10,3,1,1,1993,27,4,6,1,2,2,,,,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,17,"166,838731740168",17,6," ",1000000
5125787,1,1,1,10,1,2,5,1985,34,1,4,3,,3,,,,1,,,1,1,35112,2,1,2,,6,2,3,,1,13,1,17,"216,603893617131",17,6," ",1357802
5125795,1,4,1,10,4,1,2,1994,25,5,6,2,,1,3,,,1,,,1,1,48000,2,1,2,,6,3,3,,1,14,1,17,"106,199022304187",17,6," ",1200000
5125795,1,7,1,10,7,1,3,1987,32,9,6,2,,2,,,,1,,,2,1,48000,2,1,2,,6,5,4,,1,16,1,17,"106,199022304187",17,6," ",1200000
5125797,1,1,1,10,1,1,12,1989,30,1,2,1,7,1,6,1,2,1,,,1,1,48000,2,1,2,,6,2,3,,1,13,1,17,"316,835670630117",17,6," ",1200000
5125802,1,3,1,10,3,2,10,1972,47,3,4,1,1,1,2,,,1,,,1,4,,2,1,2,,6,2,3,,1,13,1,17,"231,65336962905",17,6," ",25000000
5125802,1,6,1,10,6,1,5,1977,42,3,4,1,1,1,2,,,1,,,1,4,,2,1,2,,5,11,2,,1,11,1,17,"231,65336962905",17,6," ",1280000
5125803,1,2,1,10,2,1,3,1969,50,3,6,3,,1,1,,,2,1,6,,,,2,1,2,,6,10,4,,1,21,1,17,"201,65725851965",17,6," ",2000000
5125804,1,2,1,10,2,2,9,1961,58,2,3,3,,2,,1,1,1,,,2,1,99,2,1,2,,6,7,5,,1,18,1,17,"177,393677085721",17,6," ",4000000
5125805,1,1,1,10,1,2,11,1961,58,1,6,2,,2,,,,1,,,1,1,56000,2,1,2,,6,2,3,,1,13,1,17,"162,178156932699",17,6," ",1400000
5125805,1,2,1,10,2,2,9,1996,23,3,6,2,,1,1,,,1,,,2,1,79200,2,1,2,,6,4,3,,1,15,1,17,"162,178156932699",17,6," ",1980000
5125806,1,3,1,10,3,2,10,1961,58,3,4,3,,1,1,,,1,,,1,1,68000,2,1,2,,6,2,3,,1,13,1,17,"97,2219708210498",17,6," ",1700000
5125807,1,2,1,10,1,2,3,1965,54,2,3,3,,3,,1,1,1,,,1,1,40000,2,1,2,,6,3,3,,1,14,1,17,"141,975664938386",17,6," ",1000000
5125809,1,1,1,10,1,1,5,1966,53,1,3,3,,2,,1,2,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,17,"174,840935015641",17,6," ",2500000
5125809,1,2,1,10,2,2,9,1966,53,2,3,2,,2,,1,1,1,,,1,1,54000,2,1,1,2,6,3,3,,1,14,1,17,"174,840935015641",17,6," ",1300000
5125811,1,3,1,10,3,1,10,1968,51,5,2,2,,2,,1,2,1,,,1,3,109725,2,1,2,,5,11,2,,1,11,1,17,"147,704136274936",17,6," ",1000000
5125821,1,1,1,10,1,1,5,1977,42,1,6,3,,3,,,,1,,,1,1,80000,2,1,2,,6,5,4,,1,16,1,18,"108,878808817544",18,6," ",2000000
5125822,1,2,1,10,2,2,9,1967,52,2,3,2,,2,,1,1,1,,,2,1,100000,2,1,2,,6,5,4,,1,16,1,18,"114,549199083874",18,6," ",2300000
5125827,1,2,1,10,2,2,4,1976,43,5,4,2,,3,,,,1,,,1,3,102000,2,1,1,1,6,4,2,2,1,15,1,18,"43,6165254237299",18,6," ",1500000
5125831,1,1,1,10,1,2,11,1975,44,1,5,2,,2,,,,1,,,2,1,92000,2,1,2,,6,5,4,,1,16,1,18,"43,6165254237299",18,6," ",2300000
5125838,1,2,1,10,2,2,12,1984,35,3,6,2,,1,1,,,1,,,1,3,150000,2,1,2,,6,5,4,,1,16,1,18,"43,6165254237299",18,6," ",1800000
5125843,1,2,1,10,2,1,2,1990,30,2,3,3,,2,,1,1,1,,,2,1,70000,2,1,2,,6,2,3,,1,13,1,18,"97,9591981664061",18,6," ",2100000
5125844,1,1,1,10,2,1,6,1965,54,1,2,3,,2,,1,2,1,,,1,3,89000,2,1,2,,5,11,2,,1,11,1,19,"170,939227528582",19,6," ",1500000
5125847,1,1,1,10,1,1,2,1987,32,1,6,2,,2,,,,1,,,1,3,109725,2,1,2,,6,3,3,,1,14,1,19,"148,584105481029",19,6," ",2000000
5125851,1,2,1,10,2,1,10,1966,53,3,6,3,,1,1,,,1,,,1,1,40000,2,1,1,1,6,11,5,,1,22,1,19,"160,937804339744",19,6," ",2750000
5125864,1,3,1,10,4,1,11,1988,31,3,2,1,1,1,2,1,4,1,,,1,1,40000,2,1,2,,6,3,3,,1,14,1,19,"153,035140297682",19,6," ",1200000
5125867,1,2,1,10,2,2,10,1989,30,3,6,2,,1,1,,,1,,,1,4,,2,1,2,,6,9,5,,1,20,1,19,"87,0999624675906",19,6," ",2300000
5125868,1,1,1,10,1,1,8,1980,39,1,3,2,,2,,1,2,1,,,1,3,98,2,1,2,,6,7,5,,1,18,1,19,"142,032571996186",19,6," ",3500000
5125868,1,2,1,10,1,2,9,1985,34,2,3,2,,2,,1,1,1,,,1,3,98,2,1,2,,6,6,5,,1,17,1,19,"142,032571996186",19,6," ",3800000
5125874,1,1,1,10,1,1,11,1944,75,1,2,3,,3,,2,,1,,,1,2,840000,2,1,2,,6,12,5,,1,23,1,19,"113,973441474179",19,6," ",7000000
5125876,1,1,1,10,1,1,9,1991,28,1,6,2,,2,,,,1,,,1,1,98,2,1,2,,6,5,4,,1,16,1,19,"148,584105481029",19,6," ",2800000
5125877,1,1,1,10,1,2,3,1985,34,1,4,3,,2,,,,1,,,1,1,48000,2,1,2,,6,5,4,,1,16,1,19,"127,504638729385",19,6," ",1150000
5125878,1,1,1,10,1,2,2,1975,44,1,4,3,,2,,,,1,,,2,1,144000,2,1,2,,6,8,5,,1,19,1,19,"105,458456921558",19,6," ",3600000
5125880,1,1,1,10,1,2,8,1966,53,1,6,2,,3,,,,1,,,1,3,110000,2,1,2,,6,5,2,2,1,16,1,19,"100,276765177174",19,6," ",1000000
5125891,1,1,1,10,1,1,9,1947,72,1,3,3,,3,,1,2,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,20,"123,162303234623",20,6," ",2000000
5125891,1,3,1,10,3,2,5,1976,43,3,4,1,1,1,2,,,1,,,1,3,190000,2,1,2,,6,5,4,,1,16,1,20,"123,162303234623",20,6," ",2000000
